timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603413078279,667,Checkout,200,OK,Checkout 2-1,text,true,,56054,654,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fcheckout&product=no_match,314,0,0
1603413079349,388,Checkout Payment Address,200,OK,Checkout 2-1,text,true,,33240,556,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fpayment_address&product=no_match,210,0,0
1603413080815,241,Checkout country,200,OK,Checkout 2-1,text,true,,9678,598,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fcheckout%2Fcountry&country_id=222&product=no_match,155,0,0
1603413082472,519,Access product,200,OK,Logged User Choose product 1-1,text,true,,31468,687,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=18&product_id=45&product=no_match,338,0,93
1603413085697,170,Adding to Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,595,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,170,0,0
1603413086661,171,Acces Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,2260,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,171,0,0
1603413087535,454,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,24961,647,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,251,0,0
1603413090020,165,Remove product from cart,200,OK,Logged User Choose product 1-1,text,true,,376,694,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/remove,165,0,0
1603413091217,168,Access Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,712,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,168,0,0
1603413092589,423,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,243,0,0
1603413094405,318,Logout ,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,228,0,0
1603413096521,327,Continue logout,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,236,0,0
1603413100309,260,Enter credentials,200,OK,Checkout 2-1,text,true,,290,834,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/payment_address/save,260,0,88
1603413100187,421,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,242,0,0
1603413101135,422,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23643,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,287,0,68
1603413101893,334,Shipping Address,200,OK,Checkout 2-1,text,true,,33877,557,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fshipping_address&product=no_match,169,0,0
1603413102820,296,Access Login,200,OK,Logged User Choose product 1-1,text,true,,19862,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,207,0,0
1603413105093,158,Shipping Method,200,OK,Checkout 2-1,text,false,Please select the preferred shipping method to use on this order.,886,556,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fshipping_method&product=no_match,158,0,0
1603413107011,179,Shipping method save,200,OK,Checkout 2-1,text,true,,438,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/shipping_method/save,179,0,0
1603413108324,221,Payment Method,200,OK,Checkout 2-1,text,true,,1115,555,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fpayment_method&product=no_match,221,0,0
1603413108733,295,Enter credentials,200,OK,Logged User Choose product 1-1,text,false,My Account,20019,1101,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,241,0,51
1603413109385,183,Payment method save ,200,OK,Checkout 2-1,text,true,,289,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/payment_method/save,183,0,0
1603413109926,339,Succesful login,200,OK,Logged User Choose product 1-1,text,false,Test failed: text expected to contain /Logout/,20364,1355,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,93,0,0
1603413109926,93,Succesful login-0,302,Found,Logged User Choose product 1-1,text,true,,377,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,93,0,0
1603413110019,246,Succesful login-1,200,OK,Logged User Choose product 1-1,text,true,,19987,656,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,193,0,0
1603413110435,184,Checkout confirm,200,OK,Checkout 2-1,text,false,Confirm Order,438,548,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fconfirm&product=no_match,184,0,0
1603413111071,294,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,195,0,0
1603413111861,148,Confirm,200,OK,Checkout 2-1,text,true,,523,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=extension%2Fpayment%2Fcod%2Fconfirm&product=no_match,148,0,0
1603413112433,351,Checkout Success,200,OK,Checkout 2-1,text,true,,22172,657,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fsuccess&product=no_match,268,0,0
1603413113911,402,Access product category,200,OK,Logged User Choose product 1-1,text,true,,42148,658,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=57&product=no_match,245,0,0
1603413114083,450,Access HomePage,200,OK,Checkout 2-1,text,true,,27930,664,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,327,0,62
1603413115145,501,Access Login,200,OK,Checkout 2-1,text,false,E-mail address,24874,1295,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,132,0,0
1603413115145,132,Access Login-0,302,Found,Checkout 2-1,text,true,,379,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,132,0,0
1603413115278,368,Access Login-1,200,OK,Checkout 2-1,text,true,,24495,630,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,246,0,0
1603413118686,297,Access product,200,OK,Logged User Choose product 1-1,text,true,,29142,687,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=57&product_id=84&product=no_match,197,0,0
1603413120657,233,Enter credentials,302,Found,Checkout 2-1,text,false,Response was null,380,1101,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,233,0,84
1603413120657,233,Enter credentials-0,302,Found,Checkout 2-1,text,true,,380,1101,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,233,0,84
1603413121779,183,Adding to Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,602,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,183,0,0
1603413121740,498,Succesful login,200,OK,Checkout 2-1,text,true,,24516,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,304,0,0
1603413122572,427,Access HomePage,200,OK,Checkout 2-1,text,true,,27929,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,270,0,0
1603413122905,136,Acces Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,2279,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,136,0,0
1603413124055,311,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,24980,647,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,211,0,0
1603413125428,555,Access product category,200,OK,Checkout 2-1,text,true,,46870,661,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=20_27&product=no_match,318,0,0
1603413126439,129,Remove product from cart,200,OK,Logged User Choose product 1-1,text,true,,376,694,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/remove,129,0,0
1603413127845,119,Access Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,712,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,119,0,0
1603413128621,301,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,202,0,0
1603413130165,243,Logout ,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,193,0,0
1603413130339,437,Access product,200,OK,Checkout 2-1,text,true,,33720,691,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=20_27&product_id=233&product=no_match,281,0,0
1603413132029,238,Continue logout,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,187,0,0
1603413133427,213,Adding to Shopping Cart,200,OK,Checkout 2-1,text,true,,596,734,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,213,0,0
1603413134307,205,Acces Shopping Cart,200,OK,Checkout 2-1,text,true,,4876,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,205,0,0
1603413135062,611,Checkout,200,OK,Checkout 2-1,text,true,,56060,654,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fcheckout&product=no_match,300,0,0
1603413135438,302,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,203,0,0
1603413135988,320,Checkout Payment Address,200,OK,Checkout 2-1,text,true,,33356,556,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fpayment_address&product=no_match,164,0,0
1603413136045,508,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23643,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,328,0,90
1603413137846,208,Checkout country,200,OK,Checkout 2-1,text,true,,9678,598,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fcheckout%2Fcountry&country_id=222&product=no_match,133,0,0
1603413138026,322,Access Login,200,OK,Logged User Choose product 1-1,text,true,,19862,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,231,0,0
1603413144185,386,Enter credentials,200,OK,Logged User Choose product 1-1,text,false,My Account,20019,1101,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,307,0,79
1603413145093,435,Succesful login,200,OK,Logged User Choose product 1-1,text,false,Test failed: text expected to contain /Logout/,20364,1355,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,126,0,0
1603413145093,126,Succesful login-0,302,Found,Logged User Choose product 1-1,text,true,,377,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,126,0,0
1603413145219,309,Succesful login-1,200,OK,Logged User Choose product 1-1,text,true,,19987,656,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,231,0,0
1603413146339,380,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,227,0,0
1603413149488,537,Access product category,200,OK,Logged User Choose product 1-1,text,true,,39405,658,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=34&product=no_match,291,0,0
1603413154564,385,Access product,200,OK,Logged User Choose product 1-1,text,true,,31141,687,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=34&product_id=34&product=no_match,229,0,0
1603413154883,282,Enter credentials,200,OK,Checkout 2-1,text,true,,290,834,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/payment_address/save,282,0,79
1603413156516,318,Shipping Address,200,OK,Checkout 2-1,text,true,,33993,557,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fshipping_address&product=no_match,174,0,0
1603413157438,165,Adding to Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,594,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,165,0,0
1603413158508,162,Acces Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,2571,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,161,0,0
1603413159193,390,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,25272,647,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,235,0,0
1603413159949,156,Shipping Method,200,OK,Checkout 2-1,text,false,Please select the preferred shipping method to use on this order.,886,556,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fshipping_method&product=no_match,156,0,0
1603413161912,224,Remove product from cart,200,OK,Logged User Choose product 1-1,text,true,,376,694,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/remove,224,0,0
1603413161919,253,Shipping method save,200,OK,Checkout 2-1,text,true,,438,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/shipping_method/save,253,0,0
1603413163349,564,Access Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,712,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,564,0,0
1603413163669,271,Payment Method,200,OK,Checkout 2-1,text,true,,1115,555,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fpayment_method&product=no_match,271,0,0
1603413164581,470,Payment method save ,200,OK,Checkout 2-1,text,true,,289,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/payment_method/save,470,0,0
1603413164924,391,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,238,0,0
1603413165860,182,Checkout confirm,200,OK,Checkout 2-1,text,false,Confirm Order,438,548,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fconfirm&product=no_match,182,0,0
1603413166522,294,Logout ,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,214,0,0
1603413167097,139,Confirm,200,OK,Checkout 2-1,text,true,,523,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=extension%2Fpayment%2Fcod%2Fconfirm&product=no_match,139,0,0
1603413167964,332,Checkout Success,200,OK,Checkout 2-1,text,true,,22178,657,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fsuccess&product=no_match,260,0,0
1603413168555,593,Continue logout,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,516,0,0
1603413169383,946,Access HomePage,200,OK,Checkout 2-1,text,true,,27936,664,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,733,0,106
1603413171286,677,Access Login,200,OK,Checkout 2-1,text,false,E-mail address,24880,1295,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,167,0,0
1603413171286,167,Access Login-0,302,Found,Checkout 2-1,text,true,,379,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,167,0,0
1603413171453,510,Access Login-1,200,OK,Checkout 2-1,text,true,,24501,630,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,299,0,0
1603413171848,390,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,229,0,0
1603413172933,463,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23643,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,307,0,78
1603413174513,302,Access Login,200,OK,Logged User Choose product 1-1,text,true,,19862,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,217,0,0
1603413177250,193,Enter credentials,302,Found,Checkout 2-1,text,false,Response was null,380,1131,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,193,0,62
1603413177250,193,Enter credentials-0,302,Found,Checkout 2-1,text,true,,380,1131,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,193,0,62
1603413177948,381,Succesful login,200,OK,Checkout 2-1,text,true,,24522,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,257,0,0
1603413178845,387,Access HomePage,200,OK,Checkout 2-1,text,true,,27935,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,264,0,0
1603413180237,418,Enter credentials,200,OK,Logged User Choose product 1-1,text,false,My Account,20019,1146,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,323,0,89
1603413181515,603,Succesful login,200,OK,Logged User Choose product 1-1,text,false,Test failed: text expected to contain /Logout/,20364,1355,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,163,0,0
1603413181515,163,Succesful login-0,302,Found,Logged User Choose product 1-1,text,true,,377,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,163,0,0
1603413181678,440,Succesful login-1,200,OK,Logged User Choose product 1-1,text,true,,19987,656,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,351,0,0
1603413181613,624,Access product category,200,OK,Checkout 2-1,text,true,,47989,661,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=34_54&product=no_match,436,0,0
1603413182683,420,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,239,0,0
1603413186020,597,Access product category,200,OK,Logged User Choose product 1-1,text,true,,43465,661,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=34_39&product=no_match,331,0,0
1603413186658,407,Access product,200,OK,Checkout 2-1,text,true,,33733,691,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=34_54&product_id=242&product=no_match,280,0,0
1603413189106,234,Adding to Shopping Cart,200,OK,Checkout 2-1,text,true,,596,734,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,234,0,0
1603413190229,184,Acces Shopping Cart,200,OK,Checkout 2-1,text,true,,4876,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,184,0,0
1603413190745,527,Checkout,200,OK,Checkout 2-1,text,true,,56060,654,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fcheckout&product=no_match,279,0,0
1603413191028,422,Access product,200,OK,Logged User Choose product 1-1,text,true,,29199,691,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=34_39&product_id=372&product=no_match,235,0,0
1603413192005,286,Checkout Payment Address,200,OK,Checkout 2-1,text,true,,33472,556,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fpayment_address&product=no_match,159,0,0
1603413193670,172,Adding to Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,594,734,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,172,0,0
1603413193914,170,Checkout country,200,OK,Checkout 2-1,text,true,,9678,598,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fcheckout%2Fcountry&country_id=222&product=no_match,110,0,0
1603413194426,174,Acces Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,2245,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,174,0,0
1603413195374,425,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,24946,647,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,248,0,0
1603413197437,160,Remove product from cart,200,OK,Logged User Choose product 1-1,text,true,,376,694,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/remove,160,0,0
1603413198609,157,Access Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,712,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,157,0,0
1603413199728,414,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,240,0,0
1603413201473,323,Logout ,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,234,0,0
1603413203753,312,Continue logout,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,223,0,0
1603413207212,415,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,240,0,0
1603413208237,515,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23643,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,337,0,95
1603413210223,327,Access Login,200,OK,Logged User Choose product 1-1,text,true,,19862,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,229,0,0
1603413213488,233,Enter credentials,200,OK,Checkout 2-1,text,true,,290,834,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/payment_address/save,233,0,62
1603413214779,278,Shipping Address,200,OK,Checkout 2-1,text,true,,34109,557,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fshipping_address&product=no_match,151,0,0
1603413215327,320,Enter credentials,200,OK,Logged User Choose product 1-1,text,false,My Account,20018,1101,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,230,0,0
1603413216515,464,Succesful login,200,OK,Logged User Choose product 1-1,text,false,Test failed: text expected to contain /Logout/,20364,1355,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,143,0,0
1603413216515,143,Succesful login-0,302,Found,Logged User Choose product 1-1,text,true,,377,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,143,0,0
1603413216659,320,Succesful login-1,200,OK,Logged User Choose product 1-1,text,true,,19987,656,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,231,0,0
1603413217323,415,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,238,0,0
1603413218362,142,Shipping Method,200,OK,Checkout 2-1,text,false,Please select the preferred shipping method to use on this order.,886,556,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fshipping_method&product=no_match,142,0,0
1603413220159,145,Shipping method save,200,OK,Checkout 2-1,text,true,,438,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/shipping_method/save,145,0,0
1603413219949,554,Access product category,200,OK,Logged User Choose product 1-1,text,true,,43465,661,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=34_42&product=no_match,286,0,0
1603413221767,181,Payment Method,200,OK,Checkout 2-1,text,true,,1115,555,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fpayment_method&product=no_match,181,0,0
1603413222753,151,Payment method save ,200,OK,Checkout 2-1,text,true,,289,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/payment_method/save,151,0,0
1603413223650,174,Checkout confirm,200,OK,Checkout 2-1,text,false,Confirm Order,438,548,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fconfirm&product=no_match,174,0,0
1603413224594,420,Access product,200,OK,Logged User Choose product 1-1,text,true,,29199,691,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=34_42&product_id=396&product=no_match,243,0,0
1603413224936,124,Confirm,200,OK,Checkout 2-1,text,true,,523,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=extension%2Fpayment%2Fcod%2Fconfirm&product=no_match,124,0,0
1603413225604,322,Checkout Success,200,OK,Checkout 2-1,text,true,,22178,657,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fsuccess&product=no_match,258,0,0
1603413227362,214,Adding to Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,594,734,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,214,0,0
1603413227390,499,Access HomePage,200,OK,Checkout 2-1,text,true,,27936,664,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,363,0,71
1603413228506,183,Acces Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,2245,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,183,0,0
1603413229359,533,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,24946,647,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,352,0,0
1603413229289,628,Access Login,200,OK,Checkout 2-1,text,false,E-mail address,24880,1295,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,133,0,0
1603413229289,133,Access Login-0,302,Found,Checkout 2-1,text,true,,379,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,133,0,0
1603413229422,495,Access Login-1,200,OK,Checkout 2-1,text,true,,24501,630,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,360,0,0
1603413231694,157,Remove product from cart,200,OK,Logged User Choose product 1-1,text,true,,376,694,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/remove,157,0,0
1603413233307,197,Access Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,712,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,197,0,0
1603413234471,414,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,237,0,0
1603413235501,242,Enter credentials,302,Found,Checkout 2-1,text,false,Response was null,380,1116,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,242,0,91
1603413235501,242,Enter credentials-0,302,Found,Checkout 2-1,text,true,,380,1116,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,242,0,91
1603413236039,318,Logout ,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,229,0,0
1603413236713,449,Succesful login,200,OK,Checkout 2-1,text,true,,24522,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,278,0,0
1603413237791,540,Access HomePage,200,OK,Checkout 2-1,text,true,,27935,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,370,0,0
1603413238350,300,Continue logout,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,209,0,0
1603413241064,620,Access product category,200,OK,Checkout 2-1,text,true,,47986,661,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=34_42&product=no_match,343,0,0
1603413241755,437,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,253,0,0
1603413242499,506,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23643,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,330,0,88
1603413244395,314,Access Login,200,OK,Logged User Choose product 1-1,text,true,,19862,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,223,0,0
1603413246051,484,Access product,200,OK,Checkout 2-1,text,true,,33732,691,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=34_42&product_id=402&product=no_match,313,0,0
